date,portfolio_return
2022-06-27,-0.0027296904228898723
2022-06-28,-0.008081885135431306
2022-06-29,-0.0007093625837495521
2022-06-30,-0.007954856008036911
2022-07-01,0.003811798762218115
2022-07-05,-0.008274473428155472
2022-07-06,-0.0037846000226868094
2022-07-07,0.005998754591954931
2022-07-08,-0.0006941206666627043
2022-07-11,-0.004876950482851733
2022-07-12,-0.004221247171096253
2022-07-13,-0.0002243513344973713
2022-07-14,-0.013432467309467988
2022-07-15,0.016311046395014555
2022-07-18,-0.0027460380048451288
2022-07-19,0.011717191170565053
2022-07-20,-0.000880615341033643
2022-07-21,0.0080404459048395
2022-07-22,-0.0028909826654330588
2022-07-25,-0.00032425109530352826
2022-07-26,-0.004050570390468987
2022-07-27,0.0133299167988714
2022-07-28,0.012352646479911529
2022-07-29,0.008545399167183857
2022-08-01,7.456948835787502e-05
2022-08-02,-0.010689229418399277
2022-08-03,0.007986766056460846
2022-08-04,0.0015462273045909946
2022-08-05,-0.0024551797584554595
2022-08-08,0.006002133230616701
2022-08-09,-0.0006588931288901543
2022-08-10,0.009571619071494066
2022-08-11,-0.0005600230300756449
2022-08-12,0.011380524615399366
2022-08-15,-0.0040722550385990436
2022-08-16,0.0012408027609638681
2022-08-17,-0.007366804711310776
2022-08-18,-0.0018282324103190129
2022-08-19,-0.01175169414620177
2022-08-22,-0.010823066650839416
2022-08-23,-0.00014214392139302786
2022-08-24,0.0007298133498117805
2022-08-25,0.008542296617810266
2022-08-26,-0.018588602806959988
2022-08-29,-0.004447087616782086
2022-08-30,-0.006623094452260757
2022-08-31,-0.008487751767402612
2022-09-01,-0.00230797047428238
2022-09-02,6.797953622087214e-05
2022-09-06,-0.005049531037851901
2022-09-07,0.013094988348149457
2022-09-08,0.004965402988815182
2022-09-09,0.008079495659376289
2022-09-12,0.011114207985125558
2022-09-13,-0.023788224486033356
2022-09-14,0.002042328483839022
2022-09-15,-0.006792418470574801
2022-09-16,0.0008621237110510907
2022-09-19,0.0028957564870949145
2022-09-20,-0.009357897541081382
2022-09-21,-0.005080783238808598
2022-09-22,-0.0063625332881983784
2022-09-23,-0.015640424990395228
2022-09-26,-0.014113704875084017
2022-09-27,-0.0022619098546865805
2022-09-28,0.018042650098738594
2022-09-29,-0.008396470100818518
2022-09-30,-0.004974759133279368
2022-10-03,0.02865881256913455
2022-10-04,0.019356232065207906
2022-10-05,-0.007137674528056867
2022-10-06,-0.006977800832386073
2022-10-07,-0.015783507312375326
2022-10-11,-0.01707760735420182
2022-10-12,0.00028108828375353285
2022-10-13,0.012938624543087902
2022-10-14,-0.012561591117412965
2022-10-17,0.014773637371863317
2022-10-18,0.0069244190479604015
2022-10-19,-0.011143259498958783
2022-10-20,-0.0030357594199366695
2022-10-21,0.02021075438954621
2022-10-24,0.002858033839345672
2022-10-25,0.008261587023000306
2022-10-26,0.0034024613981998944
2022-10-27,0.0011561904131193112
2022-10-28,0.004281251457228339
2022-10-31,-0.004501511510778444
2022-11-01,0.005237180915341529
2022-11-02,-0.011920647281329716
2022-11-03,-0.0029647823976209
2022-11-04,0.021478199619730194
2022-11-07,0.002731338624605229
2022-11-08,0.010617488444380506
2022-11-09,-0.01041908463881959
2022-11-10,0.03108441238481681
2022-11-14,0.00048087931568504286
2022-11-15,0.000572032275709147
2022-11-16,-0.0025691965210781747
2022-11-17,-0.006898284789316931
2022-11-18,0.0012762588878868545
2022-11-21,-0.0022072304641941863
2022-11-22,0.007622229844611429
2022-11-23,0.006439583713787387
2022-11-25,0.0028820531130759573
2022-11-28,-0.013507393347424816
2022-11-29,0.0037665142539515576
2022-11-30,0.018836195048409263
2022-12-01,0.0046524714385687005
2022-12-02,0.0008056495056839321
2022-12-05,-0.020029083335710858
2022-12-06,-0.00497113870425443
2022-12-07,0.005006033034900217
2022-12-08,0.003901872765073271
2022-12-09,-0.0004377808706903808
2022-12-12,0.003811982802958871
2022-12-13,0.0073994739517303015
2022-12-14,-0.0017799214780763652
2022-12-15,-0.017046941099655863
2022-12-16,-0.0017667805260308718
2022-12-19,-0.004321865307516944
2022-12-20,0.009076670088603987
2022-12-21,0.005039019546146543
2022-12-22,-0.008722991169604915
2022-12-23,0.0030819108595059475
2022-12-27,0.002132333144103286
2022-12-28,-0.007119779598160715
2022-12-29,0.009181600976519171
2022-12-30,0.0005352444836351227
2023-01-03,0.002782993484176029
2023-01-04,0.00509836176899202
2023-01-05,-0.00893350336773593
2023-01-06,0.01683131060656571
2023-01-09,-0.0015749615228924576
2023-01-10,0.0018905097598351129
2023-01-11,0.003738882911076832
2023-01-12,0.007018623970206301
2023-01-13,0.0073082079301625795
2023-01-17,-0.006447278384808572
2023-01-18,-0.010055157510040604
2023-01-19,0.0010880378134931752
2023-01-20,0.005890603088237673
2023-01-23,0.002642739521875201
2023-01-24,0.0026440321785456385
2023-01-25,0.003914613269773087
2023-01-26,0.0017474283221564446
2023-01-27,-0.001147631320333996
2023-01-30,-0.004503448192358186
2023-01-31,0.007068693251960291
2023-02-01,0.006301726177989615
2023-02-02,-0.0032735873280723142
2023-02-03,-0.013353731712201111
2023-02-06,-0.0027948443658959003
2023-02-07,0.003930155044423044
2023-02-08,-0.001711895317202583
2023-02-09,-0.008508188396341035
2023-02-10,0.0009043907973041775
2023-02-13,0.004080674333805858
2023-02-14,-0.0017896204586058612
2023-02-15,-0.002689861534987186
2023-02-16,-0.0064105852646627725
2023-02-17,0.0024926591807956345
2023-02-21,-0.010652535562464373
2023-02-22,-0.0038548121839342866
2023-02-23,0.0008071038905859429
2023-02-24,-0.007814814639417154
2023-02-27,0.001328441464689243
2023-02-28,0.0021418427113162287
2023-03-01,-0.0008973923749465653
2023-03-02,-0.0009671557283366144
2023-03-03,0.011939930701182003
2023-03-06,-0.0026159262648657714
2023-03-07,-0.019262263911119234
2023-03-08,-0.0016651720954653844
2023-03-09,-0.012174403646944557
2023-03-10,0.0045397357743003144
2023-03-13,0.002830625952878414
2023-03-14,0.0033429227136874433
2023-03-15,-0.0038008489140373435
2023-03-16,0.005518632082151729
2023-03-17,0.0027644954848481448
2023-03-20,0.002158433983208743
2023-03-21,0.0032873546123785716
2023-03-22,-0.002243274804231067
2023-03-23,0.002255740634438386
2023-03-24,0.0006720722375405429
2023-03-27,0.0012727165900441998
2023-03-28,0.00237660010595472
2023-03-29,0.004567787448882028
2023-03-30,0.004872538360923286
2023-03-31,0.006329327822483259
2023-04-03,0.0027107657859765854
2023-04-04,0.005029698265698315
2023-04-05,-8.898981113395721e-05
2023-04-06,0.0011297584983286145
2023-04-10,-0.0014952666696747146
2023-04-11,0.004045881213692001
2023-04-12,0.002164237944354086
2023-04-13,0.007620600411741372
2023-04-14,-0.0018832360433106805
2023-04-17,0.0007035723753309148
2023-04-18,0.002794186043201972
2023-04-19,-0.00012048772409535502
2023-04-20,-0.0015788504840361373
2023-04-21,-0.004144304280949886
2023-04-24,0.001932752877021643
2023-04-25,-0.006319285248451169
2023-04-26,-0.005458935604573373
2023-04-27,0.006136914384429786
2023-04-28,0.006218358802897844
2023-05-01,-0.0028688224112627865
2023-05-02,-0.001377940696388272
2023-05-03,-0.0009988378951202533
2023-05-04,-0.0028220946781264736
2023-05-05,0.004296776616491943
2023-05-08,-0.0012531750883818288
2023-05-09,6.678970180838587e-05
2023-05-10,-0.0009069709346452142
2023-05-11,-0.009462479561933516
2023-05-12,-0.004287327535187372
2023-05-15,0.004095020482526901
2023-05-16,-0.008426452992141653
2023-05-17,0.008796387089340682
2023-05-18,-0.0019200341418203718
2023-05-19,0.0014313781024534486
2023-05-22,-0.0014010239697519287
2023-05-23,-0.0030789082769699574
2023-05-24,-0.008183401342331963
2023-05-25,-0.002980154051061501
2023-05-26,0.008166091089778572
2023-05-30,0.001802995191814759
2023-05-31,-0.0014097457258501
2023-06-01,0.007697055618349433
2023-06-02,0.004508334174413084
2023-06-05,-0.0018919138271493573
2023-06-06,0.0033656950549146155
2023-06-07,-0.0019806239539633145
2023-06-08,0.009144383113126845
2023-06-09,-0.0003633410535296286
2023-06-12,-3.914982073100002e-05
2023-06-13,-0.001149684944371571
2023-06-14,-0.000820040153438543
2023-06-15,0.007254184467444201
2023-06-16,3.805873830330711e-05
2023-06-20,-0.010314528657769688
2023-06-21,-0.005020358176239858
2023-06-22,-0.007210775863515615
2023-06-23,-0.0009248672205573575
2023-06-26,0.002995206754018643
2023-06-27,0.002435996671577943
2023-06-28,-0.0019825180000679144
2023-06-29,0.0033298135937667142
2023-06-30,0.006276983317689258
2023-07-03,0.002928330971427029
2023-07-05,-0.0014391752640191147
2023-07-06,-0.008879888891221856
2023-07-07,0.0034435945052170005
2023-07-10,0.0025989196313129146
2023-07-11,0.005215026200439271
2023-07-12,0.012054162010684344
2023-07-13,0.008669647383859258
2023-07-14,-0.0015877034819640717
2023-07-17,0.0030230192380647646
2023-07-18,0.008326450628199344
2023-07-19,0.004125183674481272
2023-07-20,-0.003012331377172372
2023-07-21,-0.0023883348502790696
2023-07-24,0.001475079777347743
2023-07-25,0.0009326469386609148
2023-07-26,0.004556388171765401
2023-07-27,-0.011642572600361216
2023-07-28,0.005819516226192887
2023-07-31,0.004198471247233129
2023-08-01,-0.006377949314554744
2023-08-02,-0.009600842938800988
2023-08-03,-0.0017131254779863857
2023-08-04,0.0008928059337106716
2023-08-07,0.00029948968841535755
2023-08-08,-0.005068827416047487
2023-08-09,-0.0054245083932670446
2023-08-10,-0.0005763505374225144
2023-08-11,0.0004188337046227857
2023-08-14,-0.0013898346052973287
2023-08-15,-0.008171604634456214
2023-08-16,-0.005269391822179372
2023-08-17,-0.0012382782208972573
2023-08-18,0.0007587500568244874
2023-08-21,0.0039782238152241585
2023-08-22,-0.003717201943273815
2023-08-23,0.011506671589927972
2023-08-24,-0.0049638127835252
2023-08-25,0.0020359341154952575
2023-08-28,0.003835560482855829
2023-08-29,0.010067795456878357
2023-08-30,-0.0002373092831275572
2023-08-31,-0.0025237774819553143
2023-09-01,-0.00045645295772173464
2023-09-05,-0.008396942481798472
2023-09-06,-0.0063854405839665
2023-09-07,-0.0024524166282008718
2023-09-08,0.0013127575941687003
2023-09-11,0.0030500089369437
2023-09-12,0.001468779314330643
2023-09-13,-0.002726873010378786
2023-09-14,0.003840049481169571
2023-09-15,-0.0007664613491118287
2023-09-18,0.0021938621925473
2023-09-19,-0.0020710080738629713
2023-09-20,-0.0023308620014003715
2023-09-21,-0.006581245225030572
2023-09-22,-0.0007121680797722856
2023-09-25,-0.0027018088644860717
2023-09-26,-0.008941788521194016
2023-09-27,-0.004357510971765015
2023-09-28,0.0030210176529172857
2023-09-29,-0.00586089846054553
2023-10-02,-0.01338637894587765
2023-10-03,-0.006788102112724443
2023-10-04,0.0019041764766447571
2023-10-05,0.0005751349703605054
2023-10-06,0.008673500796231602
2023-10-10,0.010643583589317445
2023-10-11,0.004243212821494986
2023-10-12,-0.005420833860621087
2023-10-13,0.011729122373440832
2023-10-16,0.0014022679344931433
2023-10-17,0.001694840425113586
2023-10-18,-0.004333018557299258
2023-10-19,-0.0010199501104001714
2023-10-20,-0.0032683971913897145
2023-10-23,-0.0057486816706807725
2023-10-24,0.001785978185483172
2023-10-25,-0.003856202233063101
2023-10-26,7.128712627645722e-05
2023-10-27,-0.003176569500647772
2023-10-30,0.006460439462141986
2023-10-31,-0.0006695253762883856
2023-11-01,0.0045276637488794146
2023-11-02,0.010230679402181284
2023-11-03,0.010134985191793601
2023-11-06,-0.002841197185470786
2023-11-07,-0.002184947116165429
2023-11-08,-0.0015531189957544572
2023-11-09,-0.003763233788162272
2023-11-10,0.0020138628586004715
2023-11-13,0.0006521844201578715
2023-11-14,0.01824969762156542
2023-11-15,0.003777096316013086
2023-11-16,0.004753171182902229
2023-11-17,0.0018730151723068105
2023-11-20,0.0004108074058871431
2023-11-21,0.001852867070281329
2023-11-22,0.0001022479827819287
2023-11-24,0.005311029870424957
2023-11-27,0.0029202077375876
2023-11-28,0.005587670656420615
2023-11-29,0.003150418886126014
2023-11-30,0.004556955422084071
2023-12-01,0.009591402228001903
2023-12-04,-0.009440415513000388
2023-12-05,-0.0031415915041665713
2023-12-06,-0.0017394720533703716
2023-12-07,0.0021715216124681
2023-12-08,-0.004708462123459772
2023-12-11,-0.0016190277088738857
2023-12-12,0.0015969850888729001
2023-12-13,0.01950790860107856
2023-12-14,0.01084063500981993
2023-12-15,-0.003399604053174419
2023-12-18,-1.036865525661515e-05
2023-12-19,0.006103750631169586
2023-12-20,-0.005798371105068886
2023-12-21,0.00616289018699943
2023-12-22,-0.0004886587569722573
2023-12-26,0.004005372675135671
2023-12-27,0.002932453836501672
2023-12-28,-0.0023760640509980714
2023-12-29,-0.002355376420633186
2024-01-02,-0.0009501392014284716
2024-01-03,-0.00882656721247823
2024-01-04,0.00015933531523982858
2024-01-05,0.002939613690858929
2024-01-08,0.001473056776623329
2024-01-09,-0.003049859626575186
2024-01-10,0.00023705669018282856
2024-01-11,-0.001172441444697229
2024-01-12,0.0025620261530438283
2024-01-16,-0.007380888837939486
2024-01-17,-0.006316459521855901
2024-01-18,0.003692711184912086
2024-01-19,0.006413727698408001
2024-01-22,-0.0018892325461056006
2024-01-23,0.0026157951114908146
2024-01-24,0.0008847360200154714
2024-01-25,0.0056917814114582155
2024-01-26,-0.0008634209999485858
2024-01-29,0.007068718815663658
2024-01-30,0.003741908024376686
2024-01-31,-0.006363797523795229
2024-02-01,0.004691143807939629
2024-02-02,-0.0031290489526605144
2024-02-05,-0.00732341725157413
2024-02-06,0.0030246150727739718
2024-02-07,0.00031704883895677135
2024-02-08,0.0018652888078041002
2024-02-09,-0.00010337583890802855
2024-02-12,0.002230550670749058
2024-02-13,-0.013751791161221215
2024-02-14,0.005954359126848843
2024-02-15,0.011058305355765644
2024-02-16,0.001545386599663457
2024-02-20,-0.0026646027433449436
2024-02-21,-0.00029911434749397143
2024-02-22,0.004712509063587315
2024-02-23,0.0037220106885180147
2024-02-26,-0.0047796968435453715
2024-02-27,0.0004732937657161429
2024-02-28,0.0005135264321188728
2024-02-29,0.005029053895994844
2024-03-01,0.007110079422816629
2024-03-04,0.008245578144643946
2024-03-05,-0.0007425006966416285
2024-03-06,0.006143000961578629
2024-03-07,0.003731187917989672
2024-03-08,0.00038211374396785716
2024-03-11,0.0013514400418144859
2024-03-12,-0.0011462819821350858
2024-03-13,0.006369466484798158
2024-03-14,-0.00625023811271023
2024-03-15,0.0005686618414192287
2024-03-18,0.0020440300816006716
2024-03-19,0.0016630617836527004
2024-03-20,0.011197725709149457
2024-03-21,-0.001222614917675905
2024-03-22,-0.003861674309635172
2024-03-25,-0.0016236586163601572
2024-03-26,-0.0007144785977782
2024-03-27,0.008579353441292903
2024-03-28,0.005352284090448012
2024-04-01,-0.001609701010100972
2024-04-02,0.004198408419006501
2024-04-03,0.006493272020355543
2024-04-04,-0.006407348181864444
2024-04-05,0.008289737155662644
2024-04-08,0.0034614058066426007
2024-04-09,0.0030404942695553576
2024-04-10,-0.010022694415459889
2024-04-11,0.005382214201717993
2024-04-12,-0.01246596648214466
2024-04-15,0.003916449275987043
2024-04-16,-0.007037591500583588
2024-04-17,-0.000252101919474143
2024-04-18,0.0018749038657207575
2024-04-19,0.006619271117796458
2024-04-22,-0.0065542721687227865
2024-04-23,0.004902362456004815
2024-04-24,-0.0013121032125781573
2024-04-25,-0.0012185852404911714
2024-04-26,0.0017936954033196143
2024-04-29,0.0008051447465831857
2024-04-30,-0.014243557918326058
2024-05-01,0.004850623351299902
2024-05-02,0.002522046934178686
2024-05-03,0.0038977702425314854
2024-05-06,0.009705792071669815
2024-05-07,-0.0012631191960809289
2024-05-08,0.002181378474599577
2024-05-09,0.01091496562525913
2024-05-10,0.0013854488955112572
2024-05-13,-0.0020401593538165717
2024-05-14,0.006500533053398715
2024-05-15,0.011933577809590102
2024-05-16,-0.0019374590626183117
2024-05-17,0.012211980752275602
2024-05-20,-0.0022751513038038146
2024-05-21,0.003844850388640215
2024-05-22,-0.010186447303218774
2024-05-23,-0.011861928240839344
2024-05-24,0.004018142877652
2024-05-28,0.007298096662826515
2024-05-29,-0.006770806672494172
2024-05-30,-0.0038765059317869425
2024-05-31,0.0023120213986556003
2024-06-03,0.0026805428305033438
2024-06-04,-0.007416694489524914
2024-06-05,0.006570990458928502
2024-06-06,0.006970352320702043
2024-06-07,-0.015921489276571915
2024-06-10,0.003502775887843043
2024-06-11,-0.004285117597312229
2024-06-12,0.004969620914863929
2024-06-13,-0.0035307923360645287
2024-06-14,0.004342935480420315
2024-06-17,0.0012703756358635999
2024-06-18,0.003818451313600587
2024-06-20,0.008387735678184727
2024-06-21,-0.009379660276948832
2024-06-24,0.003749267393975886
2024-06-25,-0.006237733345268516
2024-06-26,-0.0032685370378735716
2024-06-27,0.004424180077542929
2024-06-28,0.0023601964502628432
2024-07-01,0.002725878274682943
2024-07-02,0.004518495249021059
2024-07-03,0.007323986612072116
2024-07-05,0.0055257853317464
2024-07-08,-0.0035144074859603004
2024-07-09,0.0024092445313205575
2024-07-10,0.004409117762536944
2024-07-11,0.0060551073719427445
2024-07-12,-0.003489722784704172
2024-07-15,0.003425772598869044
2024-07-16,0.013974830498505815
2024-07-17,-0.0043308859264288005
2024-07-18,-0.010246658951539913
2024-07-19,-0.008187924738287273
2024-07-22,0.0012376786490201142
2024-07-23,0.001585596308135386
2024-07-24,-0.008958587921373959
2024-07-25,-0.007057751171522101
2024-07-26,0.007882415084457773
2024-07-29,-0.0015297133838222433
2024-07-30,0.006432062649038058
2024-07-31,0.007036328119439744
2024-08-01,-0.009428670069588144
2024-08-02,-0.009386912123640201
2024-08-05,-0.019888912952712817
2024-08-06,0.000970270438112829
2024-08-07,-0.005094489164319559
2024-08-08,0.01567990197818127
2024-08-09,0.0019819001302573145
2024-08-12,0.00463916505368043
2024-08-13,0.004729387426811171
2024-08-14,0.0005607715062943856
2024-08-15,0.009423837994561073
2024-08-16,0.008685396585454088
2024-08-19,0.0059964419268861285
2024-08-20,-0.0007022705149488568
2024-08-21,0.0014878916175871287
2024-08-22,-0.005906455829967715
2024-08-23,0.011787960937250501
2024-08-26,0.000708509684686243
2024-08-27,0.0008848117172923288
2024-08-28,-0.005694050458223301
